Term	Freq	StartYear	EndYear	Database	TermType
drama	1	2000	2009	ABI-NOFT	subject 
drug trafficking	1	2000	2009	ABI-NOFT	subject 
editorials -- democratic party	1	2000	2009	ABI-NOFT	subject 
efficient markets	1	2000	2009	ABI-NOFT	subject 
election results	1	2000	2009	ABI-NOFT	subject 
electronic publishing	1	2000	2009	ABI-NOFT	subject 
emergencies	1	2000	2009	ABI-NOFT	subject 
executive compensation	1	2000	2009	ABI-NOFT	subject 
false information	1	2000	2009	ABI-NOFT	subject 
fatalities	1	2000	2009	ABI-NOFT	subject 
fda approval	1	2000	2009	ABI-NOFT	subject 
federal government	1	2000	2009	ABI-NOFT	subject 
federal legislation	1	2000	2009	ABI-NOFT	subject 
fines & penalties	1	2000	2009	ABI-NOFT	subject 
graphic arts	1	2000	2009	ABI-NOFT	subject 
graphic designers	1	2000	2009	ABI-NOFT	subject 
guidelines	1	2000	2009	ABI-NOFT	subject 
health care policy	1	2000	2009	ABI-NOFT	subject 
hoaxes	1	2000	2009	ABI-NOFT	subject 
infringement	1	2000	2009	ABI-NOFT	subject 
internet stocks	1	2000	2009	ABI-NOFT	subject 
job hunting	1	2000	2009	ABI-NOFT	subject 
kinesiology	1	2000	2009	ABI-NOFT	subject 
laboratories	1	2000	2009	ABI-NOFT	subject 
law	1	2000	2009	ABI-NOFT	subject 
legislation	1	2000	2009	ABI-NOFT	subject 
market segments	1	2000	2009	ABI-NOFT	subject 
marketing	1	2000	2009	ABI-NOFT	subject 
martial law	1	2000	2009	ABI-NOFT	subject 
media	1	2000	2009	ABI-NOFT	subject 
microprocessors	1	2000	2009	ABI-NOFT	subject 
motion picture directors & producers	1	2000	2009	ABI-NOFT	subject 
motion picture festivals	1	2000	2009	ABI-NOFT	subject 
motorcycles	1	2000	2009	ABI-NOFT	subject 
no child left behind act 2001-us	1	2000	2009	ABI-NOFT	subject 
online advertising	1	2000	2009	ABI-NOFT	subject 
online entertainment	1	2000	2009	ABI-NOFT	subject 
pasta	1	2000	2009	ABI-NOFT	subject 
personal computers	1	2000	2009	ABI-NOFT	subject 
personal profiles	1	2000	2009	ABI-NOFT	subject 
actors	2	2000	2009	ABI-NOFT	subject 
broadcasting industry	2	2000	2009	ABI-NOFT	subject 
celebrities	2	2000	2009	ABI-NOFT	subject 
documentary films	2	2000	2009	ABI-NOFT	subject 
gossip	2	2000	2009	ABI-NOFT	subject 
government agencies	2	2000	2009	ABI-NOFT	subject 
iraq war-2003	2	2000	2009	ABI-NOFT	subject 
motion picture industry	2	2000	2009	ABI-NOFT	subject 
press conferences	2	2000	2009	ABI-NOFT	subject 
television broadcasting	2	2000	2009	ABI-NOFT	subject 
comedians	3	2000	2009	ABI-NOFT	subject 
forest & brush fires	3	2000	2009	ABI-NOFT	subject 
journalistic ethics	3	2000	2009	ABI-NOFT	subject 
journalists	3	2000	2009	ABI-NOFT	subject 
media coverage	3	2000	2009	ABI-NOFT	subject 
motion pictures	3	2000	2009	ABI-NOFT	subject 
newspapers	3	2000	2009	ABI-NOFT	subject 
press releases	3	2000	2009	ABI-NOFT	subject 
web sites	3	2000	2009	ABI-NOFT	subject 
television news	4	2000	2009	ABI-NOFT	subject 
journalism	5	2000	2009	ABI-NOFT	subject 
politics	5	2000	2009	ABI-NOFT	subject 
presidential elections	5	2000	2009	ABI-NOFT	subject 
public relations	5	2000	2009	ABI-NOFT	subject 
social criticism & satire	6	2000	2009	ABI-NOFT	subject 
news media	7	2000	2009	ABI-NOFT	subject 
television programs	7	2000	2009	ABI-NOFT	subject 
digital currencies	34	2010	2019	ABI-NOFT	subject 
espionage	34	2010	2019	ABI-NOFT	subject 
bias	35	2010	2019	ABI-NOFT	subject 
collaboration	36	2010	2019	ABI-NOFT	subject 
credibility	36	2010	2019	ABI-NOFT	subject 
immigration	36	2010	2019	ABI-NOFT	subject 
information literacy	36	2010	2019	ABI-NOFT	subject 
investments	36	2010	2019	ABI-NOFT	subject 
law enforcement	36	2010	2019	ABI-NOFT	subject 
terrorism	36	2010	2019	ABI-NOFT	subject 
councils	37	2010	2019	ABI-NOFT	subject 
information dissemination	37	2010	2019	ABI-NOFT	subject 
librarians	37	2010	2019	ABI-NOFT	subject 
sanctions	37	2010	2019	ABI-NOFT	subject 
sex crimes	37	2010	2019	ABI-NOFT	subject 
internet crime	38	2010	2019	ABI-NOFT	subject 
murders & murder attempts	38	2010	2019	ABI-NOFT	subject 
fines & penalties	39	2010	2019	ABI-NOFT	subject 
legislation	39	2010	2019	ABI-NOFT	subject 
media coverage	39	2010	2019	ABI-NOFT	subject 
photographs	39	2010	2019	ABI-NOFT	subject 
speeches	39	2010	2019	ABI-NOFT	subject 
editorials	40	2010	2019	ABI-NOFT	subject 
polls & surveys	40	2010	2019	ABI-NOFT	subject 
regulation	40	2010	2019	ABI-NOFT	subject 
trends	40	2010	2019	ABI-NOFT	subject 
climate change	41	2010	2019	ABI-NOFT	subject 
freedom of the press	41	2010	2019	ABI-NOFT	subject 
political activism	41	2010	2019	ABI-NOFT	subject 
fraud	42	2010	2019	ABI-NOFT	subject 
literacy	43	2010	2019	ABI-NOFT	subject 
audiences	44	2010	2019	ABI-NOFT	subject 
startups	44	2010	2019	ABI-NOFT	subject 
violence	44	2010	2019	ABI-NOFT	subject 
extremism	45	2010	2019	ABI-NOFT	subject 
newspapers	45	2010	2019	ABI-NOFT	subject 
search engines	45	2010	2019	ABI-NOFT	subject 
press conferences	46	2010	2019	ABI-NOFT	subject 
smartphones	46	2010	2019	ABI-NOFT	subject 
demonstrations & protests	48	2010	2019	ABI-NOFT	subject 
leadership	48	2010	2019	ABI-NOFT	subject 
media literacy	48	2010	2019	ABI-NOFT	subject 
populism	48	2010	2019	ABI-NOFT	subject 
local elections	49	2010	2019	ABI-NOFT	subject 
cooperation	50	2010	2019	ABI-NOFT	subject 
society	50	2010	2019	ABI-NOFT	subject 
studies	53	2010	2019	ABI-NOFT	subject 
advertising agencies	55	2010	2019	ABI-NOFT	subject 
internet access	56	2010	2019	ABI-NOFT	subject 
automation	57	2010	2019	ABI-NOFT	subject 
candidates	58	2010	2019	ABI-NOFT	subject 
freedom of speech	58	2010	2019	ABI-NOFT	subject 
video recordings	58	2010	2019	ABI-NOFT	subject 
congressional committees	59	2010	2019	ABI-NOFT	subject 
privacy	59	2010	2019	ABI-NOFT	subject 
human rights	61	2010	2019	ABI-NOFT	subject 
research	61	2010	2019	ABI-NOFT	subject 
election results	62	2010	2019	ABI-NOFT	subject 
students	63	2010	2019	ABI-NOFT	subject 
bills	64	2010	2019	ABI-NOFT	subject 
consumers	64	2010	2019	ABI-NOFT	subject 
committees	68	2010	2019	ABI-NOFT	subject 
hoaxes	71	2010	2019	ABI-NOFT	subject 
books	72	2010	2019	ABI-NOFT	subject 
digital media	72	2010	2019	ABI-NOFT	subject 
diplomatic & consular services	81	2010	2019	ABI-NOFT	subject 
trust	81	2010	2019	ABI-NOFT	subject 
censorship	84	2010	2019	ABI-NOFT	subject 
marketing	84	2010	2019	ABI-NOFT	subject 
conspiracy	85	2010	2019	ABI-NOFT	subject 
reporters	86	2010	2019	ABI-NOFT	subject 
television news	87	2010	2019	ABI-NOFT	subject 
advertising	92	2010	2019	ABI-NOFT	subject 
criminal investigations	92	2010	2019	ABI-NOFT	subject 
political parties	92	2010	2019	ABI-NOFT	subject 
eu membership	94	2010	2019	ABI-NOFT	subject 
national security	99	2010	2019	ABI-NOFT	subject 
researchers	111	2010	2019	ABI-NOFT	subject 
copyright	125	2010	2019	ABI-NOFT	subject 
democracy	125	2010	2019	ABI-NOFT	subject 
artificial intelligence	126	2010	2019	ABI-NOFT	subject 
prime ministers	127	2010	2019	ABI-NOFT	subject 
hate speech	133	2010	2019	ABI-NOFT	subject 
algorithms	148	2010	2019	ABI-NOFT	subject 
news	152	2010	2019	ABI-NOFT	subject 
political advertising	154	2010	2019	ABI-NOFT	subject 
news media	184	2010	2019	ABI-NOFT	subject 
elections	207	2010	2019	ABI-NOFT	subject 
journalists	222	2010	2019	ABI-NOFT	subject 
propaganda	240	2010	2019	ABI-NOFT	subject 
internet	252	2010	2019	ABI-NOFT	subject 
target markets	252	2010	2019	ABI-NOFT	subject 
web sites	265	2010	2019	ABI-NOFT	subject 
politics	282	2010	2019	ABI-NOFT	subject 
presidential elections	298	2010	2019	ABI-NOFT	subject 
political campaigns	372	2010	2019	ABI-NOFT	subject 
presidents	373	2010	2019	ABI-NOFT	subject 
journalism	438	2010	2019	ABI-NOFT	subject 
false information	616	2010	2019	ABI-NOFT	subject 
social networks	2452	2010	2019	ABI-NOFT	subject 
christian sects	1	1890	1899	BSP	subject 
christianity	1	1890	1899	BSP	subject 
civilization	1	1890	1899	BSP	subject 
conduct of life	1	1890	1899	BSP	subject 
cooperative insurance	1	1890	1899	BSP	subject 
cummings, e. e. (edward estlin), 1894-1962	1	1890	1899	BSP	subject 
economic conditions in the united states	1	1890	1899	BSP	subject 
education	1	1890	1899	BSP	subject 
educational sociology	1	1890	1899	BSP	subject 
ethics	1	1890	1899	BSP	subject 
france	1	1890	1899	BSP	subject 
history	1	1890	1899	BSP	subject 
home economics	1	1890	1899	BSP	subject 
industrial democracy (book)	1	1890	1899	BSP	subject 
literacy	1	1890	1899	BSP	subject 
modality (theory of knowledge)	1	1890	1899	BSP	subject 
natural selection	1	1890	1899	BSP	subject 
political science	1	1890	1899	BSP	subject 
publications	1	1890	1899	BSP	subject 
religion	1	1890	1899	BSP	subject 
social institutions	1	1890	1899	BSP	subject 
social policy	1	1890	1899	BSP	subject 
social problems	1	1890	1899	BSP	subject 
social sciences	1	1890	1899	BSP	subject 
social settlements	1	1890	1899	BSP	subject 
social systems	1	1890	1899	BSP	subject 
church & state	1	1900	1909	BSP	subject 
cities & towns	1	1900	1909	BSP	subject 
ethnic groups	1	1900	1909	BSP	subject 
jefferson, thomas, 1743-1826	1	1900	1909	BSP	subject 
madison, james, 1751-1836	1	1900	1909	BSP	subject 
marx, karl, 1818-1883	1	1900	1909	BSP	subject 
medical sciences	1	1900	1909	BSP	subject 
political autonomy	1	1900	1909	BSP	subject 
population	1	1900	1909	BSP	subject 
presidents	1	1900	1909	BSP	subject 
prussians	1	1900	1909	BSP	subject 
revenue	1	1900	1909	BSP	subject 
right of asylum	1	1900	1909	BSP	subject 
socialism -- economic aspects	1	1900	1909	BSP	subject 
academic freedom	1	1910	1919	BSP	subject 
academic tenure	1	1910	1919	BSP	subject 
accounting principles (book)	1	1910	1919	BSP	subject 
acquittals	1	1910	1919	BSP	subject 
agricultural scientists	1	1910	1919	BSP	subject 
american economic review, the (periodical)	1	1910	1919	BSP	subject 
archives	1	1910	1919	BSP	subject 
attitude (psychology)	1	1910	1919	BSP	subject 
beet sugar	1	1910	1919	BSP	subject 
books & reading	1	1910	1919	BSP	subject 
brown, w. jethro	1	1910	1919	BSP	subject 
childbirth	1	1910	1919	BSP	subject 
civil law	1	1910	1919	BSP	subject 
civil rights	1	1910	1919	BSP	subject 
clay, paul	1	1910	1919	BSP	subject 
conduct of life	1	1910	1919	BSP	subject 
courts	1	1910	1919	BSP	subject 
criminal law	1	1910	1919	BSP	subject 
deception laws	1	1910	1919	BSP	subject 
defense (criminal procedure)	1	1910	1919	BSP	subject 
dependency (imperialism)	1	1910	1919	BSP	subject 
discussion	1	1910	1919	BSP	subject 
economic conditions in the united states	1	1910	1919	BSP	subject 
education	1	1910	1919	BSP	subject 
equal rights	1	1910	1919	BSP	subject 
exchanges & speculation, the (book)	1	1910	1919	BSP	subject 
families	1	1910	1919	BSP	subject 
farmers	1	1910	1919	BSP	subject 
george, lloyd	1	1910	1919	BSP	subject 
gide, charles, 1847-1932	1	1910	1919	BSP	subject 
health insurance (book)	1	1910	1919	BSP	subject 
indictments	1	1910	1919	BSP	subject 
individualism	1	1910	1919	BSP	subject 
justice administration	1	1910	1919	BSP	subject 
labor camps	1	1910	1919	BSP	subject 
land settlement	1	1910	1919	BSP	subject 
law reform	1	1910	1919	BSP	subject 
lead	1	1910	1919	BSP	subject 
legislative amendments	1	1910	1919	BSP	subject 
legislative bills	1	1910	1919	BSP	subject 
library materials	1	1910	1919	BSP	subject 
20th century	1	1920	1929	BSP	subject 
academic dissertations	1	1920	1929	BSP	subject 
actions & defenses (administrative law)	1	1920	1929	BSP	subject 
adaptability (psychology)	1	1920	1929	BSP	subject 
agriculture	1	1920	1929	BSP	subject 
alcohol drinking	1	1920	1929	BSP	subject 
american economic review, the (periodical)	1	1920	1929	BSP	subject 
ammonia	1	1920	1929	BSP	subject 
anarchism	1	1920	1929	BSP	subject 
askwith, george ranken, b. 1861	1	1920	1929	BSP	subject 
automotive transportation	1	1920	1929	BSP	subject 
bibliographies	1	1920	1929	BSP	subject 
biomathematics	1	1920	1929	BSP	subject 
boyle, james e.	1	1920	1929	BSP	subject 
building guilds	1	1920	1929	BSP	subject 
buildings	1	1920	1929	BSP	subject 
carr-saunders, a. m. (alexander morris), sir, 1886-1966	1	1920	1929	BSP	subject 
cases	1	1920	1929	BSP	subject 
catlin, warren b.	1	1920	1929	BSP	subject 
child rearing	1	1920	1929	BSP	subject 
civil war	1	1920	1929	BSP	subject 
cole, a. h.	1	1920	1929	BSP	subject 
collectivism (political science)	1	1920	1929	BSP	subject 
common law	1	1920	1929	BSP	subject 
criminal courts	2	1910	1919	BSP	subject 
criminal procedure	2	1910	1919	BSP	subject 
periodicals	2	1910	1919	BSP	subject 
political science	2	1910	1919	BSP	subject 
population	2	1910	1919	BSP	subject 
books & reading	2	1920	1929	BSP	subject 
competition	2	1920	1929	BSP	subject 
courts	2	1920	1929	BSP	subject 
Economics - principles & problems (book)	2	1920	1929	BSP	subject 
edie, lionel d.	2	1920	1929	BSP	subject 
hawtrey, r. g.	2	1920	1929	BSP	subject 
judgments (law)	2	1920	1929	BSP	subject 
judicial process	2	1920	1929	BSP	subject 
jurisdiction	2	1920	1929	BSP	subject 
justice administration	2	1920	1929	BSP	subject 
population	2	1920	1929	BSP	subject 
public relief of sickness (book)	2	1920	1929	BSP	subject 
torts	2	1920	1929	BSP	subject 
truthfulness & falsehood	2	1920	1929	BSP	subject 
webb, beatrice, 1858-1943	2	1920	1929	BSP	subject 
webb, sidney, 1859-1947	2	1920	1929	BSP	subject 
world war i	2	1920	1929	BSP	subject 
bibliography (documentation)	3	1910	1919	BSP	subject 
history	3	1910	1919	BSP	subject 
criminal law	3	1920	1929	BSP	subject 
periodicals	3	1920	1929	BSP	subject 
procedure (law)	3	1920	1929	BSP	subject 
authors	3	1930	1939	BSP	subject 
baccalaureate addresses	3	1930	1939	BSP	subject 
bibliographies	3	1930	1939	BSP	subject 
civil rights	3	1930	1939	BSP	subject 
constitutional law	3	1930	1939	BSP	subject 
decline of the i.w.w., the (book)	3	1930	1939	BSP	subject 
education -- united states	3	1930	1939	BSP	subject 
education against propaganda (book)	3	1930	1939	BSP	subject 
fascism	3	1930	1939	BSP	subject 
gambs, j. s.	3	1930	1939	BSP	subject 
hoover, j. edgar (john edgar), 1895-1972	3	1930	1939	BSP	subject 
justice	3	1930	1939	BSP	subject 
landon, alfred m. (alfred mossman), 1887-1987	3	1930	1939	BSP	subject 
legislative bills	3	1930	1939	BSP	subject 
military science	3	1930	1939	BSP	subject 
constitutional law	4	1920	1929	BSP	subject 
legislative bills	4	1920	1929	BSP	subject 
socialism	4	1920	1929	BSP	subject 
books & reading	4	1930	1939	BSP	subject 
borah, william edgar, 1865-1940	4	1930	1939	BSP	subject 
castle, william b. (william bosworth), 1897-1990	4	1930	1939	BSP	subject 
competition	4	1930	1939	BSP	subject 
dodds, harold	4	1930	1939	BSP	subject 
foreign relations of the united states	4	1930	1939	BSP	subject 
foreign relations of the united states -- 1933-1945	4	1930	1939	BSP	subject 
political attitudes	4	1930	1939	BSP	subject 
thompson, dorothy, 1893-1961	4	1930	1939	BSP	subject 
united states -- politics & government -- 1933-1945	4	1930	1939	BSP	subject 
war (international law)	4	1930	1939	BSP	subject 
youth	4	1930	1939	BSP	subject 
books	5	1910	1919	BSP	subject 
bibliography (documentation)	5	1920	1929	BSP	subject 
constitutions	5	1930	1939	BSP	subject 
medicine	5	1930	1939	BSP	subject 
political parties	5	1930	1939	BSP	subject 
presidents of the united states	5	1930	1939	BSP	subject 
science	5	1930	1939	BSP	subject 
agriculture	6	1930	1939	BSP	subject 
bibliography (documentation)	6	1930	1939	BSP	subject 
economic conditions in the united states -- 1918-1945	6	1930	1939	BSP	subject 
legislators	6	1930	1939	BSP	subject 
world war ii	6	1930	1939	BSP	subject 
authors	6	1940	1949	BSP	subject 
battles	6	1940	1949	BSP	subject 
economic conditions in the united states	6	1940	1949	BSP	subject 
education -- united states	6	1940	1949	BSP	subject 
green, william, 1870-1952	6	1940	1949	BSP	subject 
periodicals	6	1940	1949	BSP	subject 
pius xii, pope, 1876-1958	6	1940	1949	BSP	subject 
birth control	6	1960	1969	BSP	subject 
college presidents	6	1960	1969	BSP	subject 
crises	6	1960	1969	BSP	subject 
johnson, lyndon b. (lyndon baines), 1908-1973	6	1960	1969	BSP	subject 
law & legislation	6	1960	1969	BSP	subject 
military policy	6	1960	1969	BSP	subject 
patriotism	6	1960	1969	BSP	subject 
social classes	6	1960	1969	BSP	subject 
social movements	6	1960	1969	BSP	subject 
thurmond, strom, 1902-2003	6	1960	1969	BSP	subject 
agriculture	6	1970	1979	BSP	subject 
authors	6	1970	1979	BSP	subject 
cognition	6	1970	1979	BSP	subject 
ethics	6	1970	1979	BSP	subject 
families	6	1970	1979	BSP	subject 
freedom of the press	6	1970	1979	BSP	subject 
human behavior	6	1970	1979	BSP	subject 
books -- reviews	7	1930	1939	BSP	subject 
political science	7	1930	1939	BSP	subject 
presidents	7	1930	1939	BSP	subject 
ambassadors	7	1940	1949	BSP	subject 
byrnes, james f. (james francis), 1882-1972	7	1940	1949	BSP	subject 
dewey, thomas e. (thomas edmund), 1902-1971	7	1940	1949	BSP	subject 
dulles, john foster, 1888-1959	7	1940	1949	BSP	subject 
military science	7	1940	1949	BSP	subject 
prime ministers	7	1940	1949	BSP	subject 
constitutional law	7	1950	1959	BSP	subject 
courts	7	1950	1959	BSP	subject 
dewey, thomas e. (thomas edmund), 1902-1971	7	1950	1959	BSP	subject 
economic conditions in the united states	7	1950	1959	BSP	subject 
federal employees (u.s.)	7	1950	1959	BSP	subject 
governors	7	1950	1959	BSP	subject 
collectivism (political science)	7	1960	1969	BSP	subject 
freedom of speech	7	1960	1969	BSP	subject 
intellectuals	7	1960	1969	BSP	subject 
legislative bills	7	1960	1969	BSP	subject 
nationalism	7	1960	1969	BSP	subject 
political doctrines	7	1960	1969	BSP	subject 
social history	7	1960	1969	BSP	subject 
stevenson, adlai e. (adlai ewing), 1900-1965	7	1960	1969	BSP	subject 
united states -- politics & government	7	1960	1969	BSP	subject 
bibliography (documentation)	7	1970	1979	BSP	subject 
biographies	7	1970	1979	BSP	subject 
civil war	7	1970	1979	BSP	subject 
methodology	7	1970	1979	BSP	subject 
political participation	7	1970	1979	BSP	subject 
press	7	1970	1979	BSP	subject 
social values	7	1970	1979	BSP	subject 
soviet union -- foreign relations	7	1970	1979	BSP	subject 
voting	7	1970	1979	BSP	subject 
war	7	1970	1979	BSP	subject 
hitler, adolf, 1889-1945	8	1930	1939	BSP	subject 
united states -- politics & government	8	1930	1939	BSP	subject 
college teachers	8	1940	1949	BSP	subject 
governors	8	1940	1949	BSP	subject 
political parties	8	1940	1949	BSP	subject 
post-world war ii period	8	1940	1949	BSP	subject 
socialism	8	1940	1949	BSP	subject 
war	8	1940	1949	BSP	subject 
willkie, wendell l. (wendell lewis), 1892-1944	8	1940	1949	BSP	subject 
acheson, dean, 1893-1971	8	1950	1959	BSP	subject 
constitutions	8	1950	1959	BSP	subject 
economic conditions in the united states -- 1945-1960	8	1950	1959	BSP	subject 
ethics	8	1950	1959	BSP	subject 
political parties	8	1950	1959	BSP	subject 
presidents	8	1950	1959	BSP	subject 
presidents of the united states -- messages	8	1950	1959	BSP	subject 
prime ministers	8	1950	1959	BSP	subject 
statesmen	8	1950	1959	BSP	subject 
totalitarianism	8	1950	1959	BSP	subject 
united states -- politics & government	8	1950	1959	BSP	subject 
attitude (psychology)	8	1960	1969	BSP	subject 
civil rights	8	1960	1969	BSP	subject 
communists	8	1960	1969	BSP	subject 
elections	8	1960	1969	BSP	subject 
periodicals	8	1960	1969	BSP	subject 
population	8	1960	1969	BSP	subject 
socialism	8	1960	1969	BSP	subject 
books	8	1970	1979	BSP	subject 
civil rights	8	1970	1979	BSP	subject 
college presidents	8	1970	1979	BSP	subject 
national security	8	1970	1979	BSP	subject 
persuasion (psychology)	8	1970	1979	BSP	subject 
social classes	8	1970	1979	BSP	subject 
social sciences	8	1970	1979	BSP	subject 
sociology	8	1970	1979	BSP	subject 
surveys	8	1970	1979	BSP	subject 
arms control	8	1980	1989	BSP	subject 
autobiography	8	1980	1989	BSP	subject 
books -- reviews	8	1980	1989	BSP	subject 
college teachers	8	1980	1989	BSP	subject 
diplomacy	8	1980	1989	BSP	subject 
educational films	8	1980	1989	BSP	subject 
human behavior	8	1980	1989	BSP	subject 
methodology	8	1980	1989	BSP	subject 
nuclear weapons	8	1980	1989	BSP	subject 
political participation	8	1980	1989	BSP	subject 
revolutions	8	1980	1989	BSP	subject 
books	9	1930	1939	BSP	subject 
united states legislators	9	1930	1939	BSP	subject 
george, henry, 1839-1897	9	1940	1949	BSP	subject 
hoover, herbert, 1874-1964	9	1940	1949	BSP	subject 
marshall, george c. (george catlett), 1880-1959	9	1940	1949	BSP	subject 
social sciences	9	1940	1949	BSP	subject 
sociology	9	1940	1949	BSP	subject 
taft, robert a. (robert alphonso), 1889-1953	9	1940	1949	BSP	subject 
college teachers	9	1950	1959	BSP	subject 
hoover, herbert, 1874-1964	9	1950	1959	BSP	subject 
human rights	9	1950	1959	BSP	subject 
judgments (law)	9	1950	1959	BSP	subject 
macarthur, douglas, 1880-1964	9	1950	1959	BSP	subject 
meany, george, 1894-1980	9	1950	1959	BSP	subject 
agriculture	9	1960	1969	BSP	subject 
cold war, 1945-1991	9	1960	1969	BSP	subject 
competition	9	1960	1969	BSP	subject 
letters to the editor	9	1960	1969	BSP	subject 
practical politics	9	1960	1969	BSP	subject 
soviet union -- foreign relations	9	1960	1969	BSP	subject 
brezhnev, leonid il'ich, 1906-1982	9	1970	1979	BSP	subject 
college teachers	9	1970	1979	BSP	subject 
history	9	1970	1979	BSP	subject 
political campaigns	9	1970	1979	BSP	subject 
united states legislators	9	1970	1979	BSP	subject 
aids	9	1980	1989	BSP	subject 
education	9	1980	1989	BSP	subject 
human rights	9	1980	1989	BSP	subject 
ideology	9	1980	1989	BSP	subject 
military policy	9	1980	1989	BSP	subject 
persuasion (psychology)	9	1980	1989	BSP	subject 
social psychology	9	1980	1989	BSP	subject 
social sciences	9	1980	1989	BSP	subject 
soviet union-united states relations	9	1980	1989	BSP	subject 
agriculture	10	1940	1949	BSP	subject 
presidents of the united states -- messages	10	1940	1949	BSP	subject 
authors	10	1950	1959	BSP	subject 
communists	10	1950	1959	BSP	subject 
political doctrines	10	1950	1959	BSP	subject 
war	10	1950	1959	BSP	subject 
college teachers	10	1960	1969	BSP	subject 
kennedy, john f. (john fitzgerald), 1917-1963	10	1960	1969	BSP	subject 
political participation	10	1960	1969	BSP	subject 
public officers	10	1960	1969	BSP	subject 
letters to the editor	10	1970	1979	BSP	subject 
political planning	10	1970	1979	BSP	subject 
developing countries	10	1980	1989	BSP	subject 
practical politics	10	1980	1989	BSP	subject 
surveys	10	1980	1989	BSP	subject 
terrorism	10	1980	1989	BSP	subject 
college presidents	11	1930	1939	BSP	subject 
hitler, adolf, 1889-1945	11	1940	1949	BSP	subject 
military readiness	11	1940	1949	BSP	subject 
world politics	11	1940	1949	BSP	subject 
collectivism (political science)	11	1950	1959	BSP	subject 
education -- united states	11	1950	1959	BSP	subject 
socialism	11	1950	1959	BSP	subject 
war (international law)	11	1950	1959	BSP	subject 
vietnam war, 1961-1975	11	1960	1969	BSP	subject 
periodicals	11	1970	1979	BSP	subject 
population	11	1970	1979	BSP	subject 
social aspects	11	1970	1979	BSP	subject 
disinformation	11	1980	1989	BSP	subject 
nuclear warfare	11	1980	1989	BSP	subject 
peace	11	1980	1989	BSP	subject 
poetry (literary form)	11	1980	1989	BSP	subject 
nonfiction	12	1910	1919	BSP	subject 
hoover, herbert, 1874-1964	12	1930	1939	BSP	subject 
roosevelt, franklin d. (franklin delano), 1882-1945	12	1930	1939	BSP	subject 
united states -- politics & government	12	1940	1949	BSP	subject 
ambassadors	12	1960	1969	BSP	subject 
developing countries	12	1960	1969	BSP	subject 
political parties	12	1960	1969	BSP	subject 
birth control	12	1970	1979	BSP	subject 
common fallacies	12	1970	1979	BSP	subject 
developing countries	12	1970	1979	BSP	subject 
democracy	12	1980	1989	BSP	subject 
political parties	12	1980	1989	BSP	subject 
war	12	1980	1989	BSP	subject 
books	13	1920	1929	BSP	subject 
peace	13	1960	1969	BSP	subject 
churchill, winston, sir, 1874-1965	14	1940	1949	BSP	subject 
liberty	14	1950	1959	BSP	subject 
political parties	14	1970	1979	BSP	subject 
biographies	14	1980	1989	BSP	subject 
gorbachev, mikhail sergeevich, 1931-	14	1980	1989	BSP	subject 
