Term	Freq	StartYear	EndYear	Database	TermType
sensation	1	1950	1959	MW	MeSH
sex	1	1950	1959	MW	MeSH
sex education	1	1950	1959	MW	MeSH
sexual behavior	1	1950	1959	MW	MeSH
social work	1	1950	1959	MW	MeSH
societies	1	1950	1959	MW	MeSH
soil	1	1950	1959	MW	MeSH
spain	1	1950	1959	MW	MeSH
statistics as topic	1	1950	1959	MW	MeSH
surveys and questionnaires	1	1950	1959	MW	MeSH
syphilis	1	1950	1959	MW	MeSH
tea	1	1950	1959	MW	MeSH
temperance	1	1950	1959	MW	MeSH
tuberculosis societies	1	1950	1959	MW	MeSH
tunica media	1	1950	1959	MW	MeSH
united states	1	1950	1959	MW	MeSH
vital statistics	1	1950	1959	MW	MeSH
vitamin a	1	1950	1959	MW	MeSH
vitamin a deficiency	1	1950	1959	MW	MeSH
wakefulness	1	1950	1959	MW	MeSH
weapons	1	1950	1959	MW	MeSH
xerophthalmia	1	1950	1959	MW	MeSH
humans	77	1960	1969	MW	MeSH
propaganda	64	1960	1969	MW	MeSH
health education	24	1960	1969	MW	MeSH
communication	11	1960	1969	MW	MeSH
adolescent	10	1960	1969	MW	MeSH
attitude	9	1960	1969	MW	MeSH
female	9	1960	1969	MW	MeSH
ussr	9	1960	1969	MW	MeSH
advertising as topic	7	1960	1969	MW	MeSH
male	7	1960	1969	MW	MeSH
neoplasms	7	1960	1969	MW	MeSH
smoking	7	1960	1969	MW	MeSH
child	6	1960	1969	MW	MeSH
health	6	1960	1969	MW	MeSH
public health	6	1960	1969	MW	MeSH
state medicine	6	1960	1969	MW	MeSH
sweden	6	1960	1969	MW	MeSH
adult	5	1960	1969	MW	MeSH
united states	5	1960	1969	MW	MeSH
arteriosclerosis	4	1960	1969	MW	MeSH
communicable disease control	4	1960	1969	MW	MeSH
communism	4	1960	1969	MW	MeSH
drug industry	4	1960	1969	MW	MeSH
family planning services	4	1960	1969	MW	MeSH
feeding behavior	4	1960	1969	MW	MeSH
history 20th century	4	1960	1969	MW	MeSH
hygiene	4	1960	1969	MW	MeSH
learning	4	1960	1969	MW	MeSH
nutritional physiological phenomena	4	1960	1969	MW	MeSH
physicians	4	1960	1969	MW	MeSH
public relations	4	1960	1969	MW	MeSH
statistics as topic	4	1960	1969	MW	MeSH
asia	3	1960	1969	MW	MeSH
behavior	3	1960	1969	MW	MeSH
brazil	3	1960	1969	MW	MeSH
coloring agents	3	1960	1969	MW	MeSH
diet	3	1960	1969	MW	MeSH
economics	3	1960	1969	MW	MeSH
france	3	1960	1969	MW	MeSH
health education dental	3	1960	1969	MW	MeSH
interpersonal relations	3	1960	1969	MW	MeSH
knowledge	3	1960	1969	MW	MeSH
light	3	1960	1969	MW	MeSH
lung neoplasms	3	1960	1969	MW	MeSH
medicine	3	1960	1969	MW	MeSH
memory	3	1960	1969	MW	MeSH
nursing	3	1960	1969	MW	MeSH
poland	3	1960	1969	MW	MeSH
politics	3	1960	1969	MW	MeSH
school health services	3	1960	1969	MW	MeSH
substance related disorders	3	1960	1969	MW	MeSH
tuberculosis	3	1960	1969	MW	MeSH
anxiety	2	1960	1969	MW	MeSH
asia southeastern	2	1960	1969	MW	MeSH
congresses as topic	2	1960	1969	MW	MeSH
contraception	2	1960	1969	MW	MeSH
dental caries	2	1960	1969	MW	MeSH
developing countries	2	1960	1969	MW	MeSH
education	2	1960	1969	MW	MeSH
environment	2	1960	1969	MW	MeSH
fear	2	1960	1969	MW	MeSH
guilt	2	1960	1969	MW	MeSH
health surveys	2	1960	1969	MW	MeSH
income	2	1960	1969	MW	MeSH
india	2	1960	1969	MW	MeSH
intrauterine devices	2	1960	1969	MW	MeSH
italy	2	1960	1969	MW	MeSH
jews	2	1960	1969	MW	MeSH
legislation medical	2	1960	1969	MW	MeSH
legislation pharmacy	2	1960	1969	MW	MeSH
mental processes	2	1960	1969	MW	MeSH
middle aged	2	1960	1969	MW	MeSH
motivation	2	1960	1969	MW	MeSH
oral health	2	1960	1969	MW	MeSH
personality	2	1960	1969	MW	MeSH
psychological tests	2	1960	1969	MW	MeSH
public health administration	2	1960	1969	MW	MeSH
religion	2	1960	1969	MW	MeSH
sensory deprivation	2	1960	1969	MW	MeSH
sexual behavior	2	1960	1969	MW	MeSH
sexually transmitted diseases	2	1960	1969	MW	MeSH
social medicine	2	1960	1969	MW	MeSH
spain	2	1960	1969	MW	MeSH
war crimes	2	1960	1969	MW	MeSH
academies and institutes	1	1960	1969	MW	MeSH
accidents occupational	1	1960	1969	MW	MeSH
africa	1	1960	1969	MW	MeSH
aged	1	1960	1969	MW	MeSH
aging	1	1960	1969	MW	MeSH
air pollution	1	1960	1969	MW	MeSH
aircraft	1	1960	1969	MW	MeSH
anemia	1	1960	1969	MW	MeSH
anesthesia	1	1960	1969	MW	MeSH
anesthesiology	1	1960	1969	MW	MeSH
animals	1	1960	1969	MW	MeSH
antitubercular agents	1	1960	1969	MW	MeSH
arousal	1	1960	1969	MW	MeSH
authoritarianism	1	1960	1969	MW	MeSH
autoanalysis	1	1960	1969	MW	MeSH
biological products	1	1960	1969	MW	MeSH
biological warfare	1	1960	1969	MW	MeSH
biomedical research	1	1960	1969	MW	MeSH
blood banks	1	1960	1969	MW	MeSH
blood cell count	1	1960	1969	MW	MeSH
blood chemical analysis	1	1960	1969	MW	MeSH
blood donors	1	1960	1969	MW	MeSH
blood transfusion	1	1960	1969	MW	MeSH
body weight	1	1960	1969	MW	MeSH
bronchitis	1	1960	1969	MW	MeSH
candy	1	1960	1969	MW	MeSH
cannabis	1	1960	1969	MW	MeSH
catatonia	1	1960	1969	MW	MeSH
child preschool	1	1960	1969	MW	MeSH
child welfare	1	1960	1969	MW	MeSH
china	1	1960	1969	MW	MeSH
chromosomes	1	1960	1969	MW	MeSH
coliphages	1	1960	1969	MW	MeSH
communications media	1	1960	1969	MW	MeSH
community health services	1	1960	1969	MW	MeSH
concept formation	1	1960	1969	MW	MeSH
contraception behavior	1	1960	1969	MW	MeSH
contraceptive agents	1	1960	1969	MW	MeSH
contraceptives oral	1	1960	1969	MW	MeSH
coronary disease	1	1960	1969	MW	MeSH
criminal psychology	1	1960	1969	MW	MeSH
death	1	1960	1969	MW	MeSH
dental prophylaxis	1	1960	1969	MW	MeSH
diet reducing	1	1960	1969	MW	MeSH
dna	1	1960	1969	MW	MeSH
dna viral	1	1960	1969	MW	MeSH
drug and narcotic control	1	1960	1969	MW	MeSH
drug prescriptions	1	1960	1969	MW	MeSH
education medical	1	1960	1969	MW	MeSH
electrocardiography	1	1960	1969	MW	MeSH
electroconvulsive therapy	1	1960	1969	MW	MeSH
england	1	1960	1969	MW	MeSH
environmental exposure	1	1960	1969	MW	MeSH
environmental health	1	1960	1969	MW	MeSH
environmental pollution	1	1960	1969	MW	MeSH
equipment and supplies	1	1960	1969	MW	MeSH
ethics medical	1	1960	1969	MW	MeSH
ethnic groups	1	1960	1969	MW	MeSH
financial management	1	1960	1969	MW	MeSH
florida	1	1960	1969	MW	MeSH
folklore	1	1960	1969	MW	MeSH
food processing industry	1	1960	1969	MW	MeSH
fruit	1	1960	1969	MW	MeSH
genetic code	1	1960	1969	MW	MeSH
genital neoplasms female	1	1960	1969	MW	MeSH
geriatrics	1	1960	1969	MW	MeSH
germany	1	1960	1969	MW	MeSH
group processes	1	1960	1969	MW	MeSH
guinea bissau	1	1960	1969	MW	MeSH
habits	1	1960	1969	MW	MeSH
hate	1	1960	1969	MW	MeSH
health planning	1	1960	1969	MW	MeSH
health resorts	1	1960	1969	MW	MeSH
hepatitis a	1	1960	1969	MW	MeSH
herbicides	1	1960	1969	MW	MeSH
history 19th century	1	1960	1969	MW	MeSH
history of medicine	1	1960	1969	MW	MeSH
hospitals	1	1960	1969	MW	MeSH
hospitals public	1	1960	1969	MW	MeSH
illusions	1	1960	1969	MW	MeSH
immunization programs	1	1960	1969	MW	MeSH
incest	1	1960	1969	MW	MeSH
industry	1	1960	1969	MW	MeSH
infant	1	1960	1969	MW	MeSH
infant newborn	1	1960	1969	MW	MeSH
infant nutritional physiological phenomena	1	1960	1969	MW	MeSH
information services	1	1960	1969	MW	MeSH
judaism	1	1960	1969	MW	MeSH
language	1	1960	1969	MW	MeSH
libido	1	1960	1969	MW	MeSH
life style	1	1960	1969	MW	MeSH
lysergic acid diethylamide	1	1960	1969	MW	MeSH
magic	1	1960	1969	MW	MeSH
maryland	1	1960	1969	MW	MeSH
mass media	1	1960	1969	MW	MeSH
maternal welfare	1	1960	1969	MW	MeSH
medical laboratory science	1	1960	1969	MW	MeSH
medical staff hospital	1	1960	1969	MW	MeSH
mental disorders	1	1960	1969	MW	MeSH
mental health	1	1960	1969	MW	MeSH
methods	1	1960	1969	MW	MeSH
military medicine	1	1960	1969	MW	MeSH
milk	1	1960	1969	MW	MeSH
mineral waters	1	1960	1969	MW	MeSH
mutation	1	1960	1969	MW	MeSH
newspapers as topic	1	1960	1969	MW	MeSH
noise	1	1960	1969	MW	MeSH
nonprescription drugs	1	1960	1969	MW	MeSH
nurses	1	1960	1969	MW	MeSH
nursing service hospital	1	1960	1969	MW	MeSH
nutritional sciences	1	1960	1969	MW	MeSH
nutritional status	1	1960	1969	MW	MeSH
obesity	1	1960	1969	MW	MeSH
occupational medicine	1	1960	1969	MW	MeSH
pamphlets	1	1960	1969	MW	MeSH
paranoid disorders	1	1960	1969	MW	MeSH
parapsychology	1	1960	1969	MW	MeSH
peptic ulcer	1	1960	1969	MW	MeSH
perception	1	1960	1969	MW	MeSH
perceptual distortion	1	1960	1969	MW	MeSH
personnel management	1	1960	1969	MW	MeSH
pesticides	1	1960	1969	MW	MeSH
pharmaceutical preparations	1	1960	1969	MW	MeSH
pharmacology	1	1960	1969	MW	MeSH
pharmacy	1	1960	1969	MW	MeSH
philosophy	1	1960	1969	MW	MeSH
philosophy medical	1	1960	1969	MW	MeSH
physical education and training	1	1960	1969	MW	MeSH
platelet transfusion	1	1960	1969	MW	MeSH
poliomyelitis	1	1960	1969	MW	MeSH
poliovirus vaccine oral	1	1960	1969	MW	MeSH
population surveillance	1	1960	1969	MW	MeSH
preanesthetic medication	1	1960	1969	MW	MeSH
preventive medicine	1	1960	1969	MW	MeSH
probability	1	1960	1969	MW	MeSH
psychoanalytic theory	1	1960	1969	MW	MeSH
psychology applied	1	1960	1969	MW	MeSH
psychology child	1	1960	1969	MW	MeSH
psychology social	1	1960	1969	MW	MeSH
psychotic disorders	1	1960	1969	MW	MeSH
public health dentistry	1	1960	1969	MW	MeSH
public opinion	1	1960	1969	MW	MeSH
public policy	1	1960	1969	MW	MeSH
quackery	1	1960	1969	MW	MeSH
radiation effects	1	1960	1969	MW	MeSH
radiation genetics	1	1960	1969	MW	MeSH
red cross	1	1960	1969	MW	MeSH
religion and medicine	1	1960	1969	MW	MeSH
republic of belarus	1	1960	1969	MW	MeSH
research	1	1960	1969	MW	MeSH
respiratory tract diseases	1	1960	1969	MW	MeSH
reward	1	1960	1969	MW	MeSH
rna	1	1960	1969	MW	MeSH
rna messenger	1	1960	1969	MW	MeSH
rural health	1	1960	1969	MW	MeSH
rural population	1	1960	1969	MW	MeSH
russia	1	1960	1969	MW	MeSH
sampling studies	1	1960	1969	MW	MeSH
sanitation	1	1960	1969	MW	MeSH
schistosomiasis	1	1960	1969	MW	MeSH
schools	1	1960	1969	MW	MeSH
serologic tests	1	1960	1969	MW	MeSH
skin neoplasms	1	1960	1969	MW	MeSH
snake bites	1	1960	1969	MW	MeSH
social control informal	1	1960	1969	MW	MeSH
social distance	1	1960	1969	MW	MeSH
social problems	1	1960	1969	MW	MeSH
social welfare	1	1960	1969	MW	MeSH
social work	1	1960	1969	MW	MeSH
sociology	1	1960	1969	MW	MeSH
south america	1	1960	1969	MW	MeSH
sports	1	1960	1969	MW	MeSH
sterilization	1	1960	1969	MW	MeSH
sterilization reproductive	1	1960	1969	MW	MeSH
stomach neoplasms	1	1960	1969	MW	MeSH
students	1	1960	1969	MW	MeSH
suggestion	1	1960	1969	MW	MeSH
television	1	1960	1969	MW	MeSH
therapeutics	1	1960	1969	MW	MeSH
tongue neoplasms	1	1960	1969	MW	MeSH
triclosan	1	1960	1969	MW	MeSH
ukraine	1	1960	1969	MW	MeSH
unconscious psychology	1	1960	1969	MW	MeSH
united kingdom	1	1960	1969	MW	MeSH
universities	1	1960	1969	MW	MeSH
utopias	1	1960	1969	MW	MeSH
uzbekistan	1	1960	1969	MW	MeSH
vaccination	1	1960	1969	MW	MeSH
veterinary medicine	1	1960	1969	MW	MeSH
vietnam	1	1960	1969	MW	MeSH
warfare	1	1960	1969	MW	MeSH
water pollution	1	1960	1969	MW	MeSH
world health organization	1	1960	1969	MW	MeSH
humans	138	1970	1979	MW	MeSH
propaganda	90	1970	1979	MW	MeSH
health education	65	1970	1979	MW	MeSH
female	44	1970	1979	MW	MeSH
male	36	1970	1979	MW	MeSH
family planning services	32	1970	1979	MW	MeSH
adult	30	1970	1979	MW	MeSH
adolescent	24	1970	1979	MW	MeSH
ussr	23	1970	1979	MW	MeSH
united states	19	1970	1979	MW	MeSH
developing countries	17	1970	1979	MW	MeSH
alcoholism	16	1970	1979	MW	MeSH
communication	16	1970	1979	MW	MeSH
child	15	1970	1979	MW	MeSH
middle aged	15	1970	1979	MW	MeSH
smoking	15	1970	1979	MW	MeSH
smoking prevention	13	1970	1979	MW	MeSH
aged	12	1970	1979	MW	MeSH
asia	12	1970	1979	MW	MeSH
history 20th century	12	1970	1979	MW	MeSH
pregnancy	12	1970	1979	MW	MeSH
advertising as topic	11	1970	1979	MW	MeSH
attitude to health	11	1970	1979	MW	MeSH
china	10	1970	1979	MW	MeSH
contraception	10	1970	1979	MW	MeSH
animals	9	1970	1979	MW	MeSH
demography	9	1970	1979	MW	MeSH
health planning	9	1970	1979	MW	MeSH
motivation	9	1970	1979	MW	MeSH
sexually transmitted diseases	9	1970	1979	MW	MeSH
abortion induced	8	1970	1979	MW	MeSH
age factors	8	1970	1979	MW	MeSH
drug and narcotic control	8	1970	1979	MW	MeSH
history 19th century	8	1970	1979	MW	MeSH
india	8	1970	1979	MW	MeSH
research	8	1970	1979	MW	MeSH
television	8	1970	1979	MW	MeSH
behavior	7	1970	1979	MW	MeSH
communism	7	1970	1979	MW	MeSH
economics	7	1970	1979	MW	MeSH
politics	7	1970	1979	MW	MeSH
population	7	1970	1979	MW	MeSH
population control	7	1970	1979	MW	MeSH
public health	7	1970	1979	MW	MeSH
public opinion	7	1970	1979	MW	MeSH
public policy	7	1970	1979	MW	MeSH
sex education	7	1970	1979	MW	MeSH
united kingdom	7	1970	1979	MW	MeSH
attitude	6	1970	1979	MW	MeSH
drug industry	6	1970	1979	MW	MeSH
education	6	1970	1979	MW	MeSH
far east	6	1970	1979	MW	MeSH
international cooperation	6	1970	1979	MW	MeSH
legislation as topic	6	1970	1979	MW	MeSH
marriage	6	1970	1979	MW	MeSH
mental disorders	6	1970	1979	MW	MeSH
occupational medicine	6	1970	1979	MW	MeSH
population characteristics	6	1970	1979	MW	MeSH
russia	6	1970	1979	MW	MeSH
socioeconomic factors	6	1970	1979	MW	MeSH
asia southeastern	5	1970	1979	MW	MeSH
cannabis	5	1970	1979	MW	MeSH
contraceptives oral	5	1970	1979	MW	MeSH
disease	5	1970	1979	MW	MeSH
emotions	5	1970	1979	MW	MeSH
france	5	1970	1979	MW	MeSH
health	5	1970	1979	MW	MeSH
health education dental	5	1970	1979	MW	MeSH
health knowledge attitudes practice	5	1970	1979	MW	MeSH
legislation drug	5	1970	1979	MW	MeSH
mass media	5	1970	1979	MW	MeSH
military medicine	5	1970	1979	MW	MeSH
periodicals as topic	5	1970	1979	MW	MeSH
personality	5	1970	1979	MW	MeSH
population dynamics	5	1970	1979	MW	MeSH
population growth	5	1970	1979	MW	MeSH
risk	5	1970	1979	MW	MeSH
rural population	5	1970	1979	MW	MeSH
substance related disorders	5	1970	1979	MW	MeSH
time factors	5	1970	1979	MW	MeSH
ukraine	5	1970	1979	MW	MeSH
counseling	4	1970	1979	MW	MeSH
decision making	4	1970	1979	MW	MeSH
delivery of health care	4	1970	1979	MW	MeSH
england	4	1970	1979	MW	MeSH
europe	4	1970	1979	MW	MeSH
fertility	4	1970	1979	MW	MeSH
germany west	4	1970	1979	MW	MeSH
history modern 1601	4	1970	1979	MW	MeSH
infant	4	1970	1979	MW	MeSH
intrauterine devices	4	1970	1979	MW	MeSH
life style	4	1970	1979	MW	MeSH
motion pictures	4	1970	1979	MW	MeSH
prejudice	4	1970	1979	MW	MeSH
preventive medicine	4	1970	1979	MW	MeSH
psychiatry	4	1970	1979	MW	MeSH
psychology	4	1970	1979	MW	MeSH
social behavior	4	1970	1979	MW	MeSH
social change	4	1970	1979	MW	MeSH
sterilization reproductive	4	1970	1979	MW	MeSH
switzerland	4	1970	1979	MW	MeSH
united states food and drug administration	4	1970	1979	MW	MeSH
veterinary medicine	4	1970	1979	MW	MeSH
accident prevention	3	1970	1979	MW	MeSH
accidents traffic	3	1970	1979	MW	MeSH
africa	3	1970	1979	MW	MeSH
alcohol drinking	3	1970	1979	MW	MeSH
alcoholic intoxication	3	1970	1979	MW	MeSH
birth rate	3	1970	1979	MW	MeSH
blood donors	3	1970	1979	MW	MeSH
carbon monoxide	3	1970	1979	MW	MeSH
child preschool	3	1970	1979	MW	MeSH
community health workers	3	1970	1979	MW	MeSH
congresses as topic	3	1970	1979	MW	MeSH
consumer behavior	3	1970	1979	MW	MeSH
criminal psychology	3	1970	1979	MW	MeSH
culture	3	1970	1979	MW	MeSH
developed countries	3	1970	1979	MW	MeSH
ethics medical	3	1970	1979	MW	MeSH
ethnic groups	3	1970	1979	MW	MeSH
evaluation studies as topic	3	1970	1979	MW	MeSH
family characteristics	3	1970	1979	MW	MeSH
germany	3	1970	1979	MW	MeSH
health services	3	1970	1979	MW	MeSH
hygiene	3	1970	1979	MW	MeSH
infant newborn	3	1970	1979	MW	MeSH
information services	3	1970	1979	MW	MeSH
jurisprudence	3	1970	1979	MW	MeSH
legislation medical	3	1970	1979	MW	MeSH
mass screening	3	1970	1979	MW	MeSH
medicine	3	1970	1979	MW	MeSH
mental health services	3	1970	1979	MW	MeSH
new zealand	3	1970	1979	MW	MeSH
nutritional physiological phenomena	3	1970	1979	MW	MeSH
occupational diseases	3	1970	1979	MW	MeSH
organization and administration	3	1970	1979	MW	MeSH
organizations	3	1970	1979	MW	MeSH
parents	3	1970	1979	MW	MeSH
pharmaceutical preparations	3	1970	1979	MW	MeSH
poland	3	1970	1979	MW	MeSH
public health administration	3	1970	1979	MW	MeSH
publishing	3	1970	1979	MW	MeSH
referral and consultation	3	1970	1979	MW	MeSH
sex factors	3	1970	1979	MW	MeSH
urban population	3	1970	1979	MW	MeSH
accidents	2	1970	1979	MW	MeSH
accidents occupational	2	1970	1979	MW	MeSH
africa northern	2	1970	1979	MW	MeSH
americas	2	1970	1979	MW	MeSH
anxiety	2	1970	1979	MW	MeSH
attitude of health personnel	2	1970	1979	MW	MeSH
belgium	2	1970	1979	MW	MeSH
blood banks	2	1970	1979	MW	MeSH
blood pressure determination	2	1970	1979	MW	MeSH
community participation	2	1970	1979	MW	MeSH
conflict psychology	2	1970	1979	MW	MeSH
contraception behavior	2	1970	1979	MW	MeSH
contraceptive devices	2	1970	1979	MW	MeSH
czechoslovakia	2	1970	1979	MW	MeSH
deafness	2	1970	1979	MW	MeSH
drug prescriptions	2	1970	1979	MW	MeSH
economics hospital	2	1970	1979	MW	MeSH
education veterinary	2	1970	1979	MW	MeSH
educational status	2	1970	1979	MW	MeSH
electrocardiography	2	1970	1979	MW	MeSH
environment	2	1970	1979	MW	MeSH
ethics	2	1970	1979	MW	MeSH
family	2	1970	1979	MW	MeSH
family practice	2	1970	1979	MW	MeSH
fear	2	1970	1979	MW	MeSH
financing government	2	1970	1979	MW	MeSH
financing organized	2	1970	1979	MW	MeSH
follow up studies	2	1970	1979	MW	MeSH
germany east	2	1970	1979	MW	MeSH
gonorrhea	2	1970	1979	MW	MeSH
government	2	1970	1979	MW	MeSH
health personnel	2	1970	1979	MW	MeSH
health promotion	2	1970	1979	MW	MeSH
heart block	2	1970	1979	MW	MeSH
hospitals	2	1970	1979	MW	MeSH
hypertension	2	1970	1979	MW	MeSH
infertility	2	1970	1979	MW	MeSH
